Property ID,Neighbourhood or locality,Type of building,Construction year,Price,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace,Terrace surface,Garden,Garden surface,Surface of the plot,Number of frontages,Swimming pool,Elevator,Basement,Building condition,Monthly charges,Cadastral income,Primary energy consumption,CO₂ emission,Energy class,Heating type
10524930,bruxelles,None,1931.0,"€ 295,000  295000 €",5.0,241  m² square meters,Not installed,No,None,None,2  m²  square meters,None,None,None,2.0,None,None,Yes,To renovate,None,None,706  kWh/m²  kilowatt hour per square meters,142 kg CO₂/m²,G,Gas
10489911,R Schaerbeek,None,1900.0,"€ 295,000  295000 €",2.0,115  m² square meters,Not installed,None,None,None,None,None,None,None,3.0,None,None,Yes,To be done up,None,None,364  kWh/m²  kilowatt hour per square meters,76 kg CO₂/m²,G,Gas
10407022,None,None,None,"€ 299,000  299000 €",2.0,116  m² square meters,Installed,None,None,None,None,None,1500  m²  square meters,None,4.0,None,No,None,As new,None,None,133  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
9422364,Toutes les communes,None,1999.0,"€ 340,000  340000 €",4.0,150  m² square meters,Hyper equipped,No,None,None,11  m²  square meters,None,None,None,2.0,No,Yes,None,As new,None,None,198  kWh/m²  kilowatt hour per square meters,39 kg CO₂/m²,D,Gas
9422365,Toutes les communes,None,1999.0,"€ 340,000  340000 €",4.0,150  m² square meters,Hyper equipped,No,None,None,11  m²  square meters,None,None,None,2.0,No,Yes,None,As new,None,None,198  kWh/m²  kilowatt hour per square meters,39 kg CO₂/m²,D,Gas
9437761,Bruxelles Nord,None,2004.0,"€ 395,000  395000 €",4.0,179  m² square meters,Hyper equipped,No,None,None,11  m²  square meters,None,200  m²  square meters,None,2.0,No,Yes,None,Good,None,None,175  kWh/m²  kilowatt hour per square meters,35 kg CO₂/m²,D,Gas
9332176,Bruxelles Nord,None,2004.0,"€ 395,000  395000 €",4.0,179  m² square meters,Hyper equipped,No,None,None,11  m²  square meters,None,200  m²  square meters,None,2.0,No,Yes,None,Good,None,None,175  kWh/m²  kilowatt hour per square meters,35 kg CO₂/m²,D,Gas
10478190,None,None,1910.0,"€ 399,000  399000 €",2.0,210  m² square meters,USA installed,No,None,None,33  m²  square meters,None,400  m²  square meters,None,2.0,No,No,None,As new,None,None,190  kWh/m²  kilowatt hour per square meters,70 kg CO₂/m²,C,Gas
10379498,None,None,None,"€ 425,000  425000 €",2.0,105  m² square meters,USA installed,No,None,None,None,None,None,None,2.0,No,No,None,As new,None,None,335  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10319971,None,None,None,"€ 480,000  480000 €",2.0,180  m² square meters,Hyper equipped,None,None,None,90  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,None,None,130  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
9907251,Bruxelles (19 communes),None,1900.0,"€ 495,000  495000 €",2.0,106  m² square meters,USA installed,None,None,None,None,None,None,None,3.0,None,None,None,Good,None,None,351  kWh/m²  kilowatt hour per square meters,76 kg CO₂/m²,G,Gas
10538487,None,All kind,None,"€ 550,000  550000 €",2.0,230  m² square meters,USA hyper equipped,None,1.0,None,13  m²  square meters,None,None,None,2.0,No,Yes,None,As new,€ 185  185 €,None,102  kWh/m²  kilowatt hour per square meters,20 kg CO₂/m²,C,Gas
10386612,Fernand Cocq,None,None,"€ 580,000  580000 €",2.0,141  m² square meters,USA hyper equipped,Yes,None,None,None,None,None,None,2.0,None,Yes,None,Good,None,None,260  kWh/m²  kilowatt hour per square meters,52 kg CO₂/m²,E,Gas
10438261,R Auderghem Boitsfort,None,1950.0,"€ 585,000  585000 €",4.0,155  m² square meters,USA semi equipped,No,None,None,6  m²  square meters,None,40  m²  square meters,None,3.0,None,None,Yes,To be done up,None,None,286  kWh/m²  kilowatt hour per square meters,57 kg CO₂/m²,F,Gas
10333986,None,None,None,"€ 595,000  595000 €",4.0,151  m² square meters,USA installed,None,None,None,25  m²  square meters,None,None,None,None,None,No,Yes,Just renovated,None,None,247  kWh/m²  kilowatt hour per square meters,49 kg CO₂/m²,E,Gas
10541442,Bruxelles (19 communes),None,None,"€ 600,000  600000 €",2.0,180  m² square meters,USA hyper equipped,No,None,None,40  m²  square meters,None,None,None,None,No,No,Yes,Just renovated,None,None,182  kWh/m²  kilowatt hour per square meters,35 kg CO₂/m²,D,Gas
10535903,None,None,None,"€ 655,000  655000 €",3.0,166  m² square meters,USA hyper equipped,Yes,None,None,None,None,None,None,None,None,Yes,None,As new,None,None,526  kWh/m²  kilowatt hour per square meters,113 kg CO₂/m²,G,Gas
10315011,None,None,1900.0,"€ 695,000  695000 €",2.0,160  m² square meters,USA hyper equipped,No,None,Yes,None,None,100  m²  square meters,None,2.0,None,None,None,As new,None,None,255  kWh/m²  kilowatt hour per square meters,51 kg CO₂/m²,E,Gas
10535895,None,None,1988.0,"€ 699,000  699000 €",3.0,171  m² square meters,USA hyper equipped,None,None,None,40  m²  square meters,None,None,None,None,None,Yes,None,As new,None,None,223  kWh/m²  kilowatt hour per square meters,48 kg CO₂/m²,E,Gas
10226346,Projets Bruxelles Est,None,2023.0,"€ 875,000  875000 €",2.0,187  m² square meters,Hyper equipped,No,None,None,25  m²  square meters,None,None,None,None,No,Yes,None,As new,None,None,96  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10515493,None,None,2012.0,"€ 895,000  895000 €",3.0,194  m² square meters,None,No,None,None,134  m²  square meters,Yes,None,None,2.0,No,Yes,Yes,As new,None,None,94  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10577692,None,None,1985.0,"€ 415,000  415000 €",2.0,110  m² square meters,Hyper equipped,None,1.0,None,31  m²  square meters,None,310  m²  square meters,None,3.0,None,None,Yes,As new,None,"€ 1,895  1895 €",230  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10577689,Grand Liège,None,None,"€ 195,000  195000 €",3.0,110  m² square meters,Installed,No,None,None,None,None,None,40  m²  square meters,2.0,No,No,None,As new,None,€ 337  337 €,385  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10577688,None,None,None,"€ 245,000  245000 €",4.0,125  m² square meters,Installed,No,None,None,15  m²  square meters,None,30  m²  square meters,167  m²  square meters,2.0,No,No,Yes,Good,None,€ 572  572 €,423  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10577687,None,None,None,"€ 159,000  159000 €",2.0,133  m² square meters,None,No,None,None,50  m²  square meters,None,None,377  m²  square meters,4.0,None,None,None,None,None,€ 361  361 €,618  kWh/m²  kilowatt hour per square meters,40 kg CO₂/m²,G,None
10577683,None,None,1800.0,"€ 250,000  250000 €",3.0,200  m² square meters,Semi equipped,None,None,None,None,None,None,460  m²  square meters,2.0,None,None,Yes,None,None,€ 805  805 €,386  kWh/m²  kilowatt hour per square meters,81 kg CO₂/m²,E,Electric
10577680,None,None,None,"€ 230,000  230000 €",2.0,70  m² square meters,USA hyper equipped,No,None,None,20  m²  square meters,None,425  m²  square meters,649  m²  square meters,4.0,No,No,Yes,Good,None,€ 785  785 €,540  kWh/m²  kilowatt hour per square meters,Not specified,G,Pellet
10577679,Grand Liège,None,None,"€ 85,000  85000 €",1.0,81  m² square meters,Installed,No,None,None,None,None,None,34  m²  square meters,2.0,No,No,Yes,Good,None,€ 225  225 €,255  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10577678,Herstal et environ,None,2018.0,"€ 390,000  390000 €",3.0,179  m² square meters,Installed,No,None,None,20  m²  square meters,None,75  m²  square meters,245  m²  square meters,3.0,No,No,None,As new,None,"€ 1,270  1270 €",104  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10577677,Grand Liège,None,None,"€ 149,000  149000 €",3.0,90  m² square meters,Installed,Yes,None,None,None,None,None,45  m²  square meters,2.0,No,No,Yes,Good,None,€ 257  257 €,500  kWh/m²  kilowatt hour per square meters,Not specified,F,Electric
10577676,Grand Liège,None,1918.0,"€ 195,000  195000 €",5.0,138  m² square meters,Not installed,No,None,None,24  m²  square meters,None,233  m²  square meters,303  m²  square meters,2.0,No,No,Yes,To be done up,None,€ 582  582 €,481  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10577675,Grand Liège,None,None,"€ 175,000  175000 €",2.0,85  m² square meters,Installed,No,None,Yes,None,None,112  m²  square meters,185  m²  square meters,2.0,No,No,Yes,Good,None,€ 542  542 €,328  kWh/m²  kilowatt hour per square meters,Not specified,D,Fuel oil
10577672,None,None,None,"€ 180,000  180000 €",4.0,120  m² square meters,None,Yes,None,None,10  m²  square meters,None,15  m²  square meters,170  m²  square meters,4.0,None,None,Yes,As new,None,€ 541  541 €,721  kWh/m²  kilowatt hour per square meters,180 kg CO₂/m²,G,Fuel oil
10577665,None,None,1960.0,"€ 485,000  485000 €",3.0,115  m² square meters,Semi equipped,None,None,None,5  m²  square meters,None,None,None,None,None,Yes,Yes,None,€ 120  120 €,"€ 2,198  2198 €",159  kWh/m²  kilowatt hour per square meters,34 kg CO₂/m²,D,Gas
10577663,None,None,2022.0,"€ 249,000  249000 €",3.0,96  m² square meters,None,No,None,None,17  m²  square meters,None,547  m²  square meters,135  m²  square meters,2.0,No,No,None,None,None,€ 154  154 €,124  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10577662,None,None,1966.0,"Make an offer starting from  € 299,000  Make an offer starting from  299000 €",3.0,172  m² square meters,None,No,None,None,None,None,None,559  m²  square meters,4.0,No,No,None,Good,None,€ 733  733 €,382  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10577657,None,None,1968.0,"€ 319,000  319000 €",2.0,80  m² square meters,Installed,No,None,None,None,None,None,None,4.0,None,None,None,None,€ 230  230 €,"€ 1,118  1118 €",Not specified,Not specified,Not specified,None
10577655,None,None,1974.0,"€ 449,000  449000 €",4.0,111  m² square meters,Installed,No,None,None,None,None,None,223  m²  square meters,3.0,None,None,Yes,None,None,"€ 1,507  1507 €",609  kWh/m²  kilowatt hour per square meters,122 kg CO₂/m²,G,None
10577650,None,None,None,"€ 295,000  295000 €",3.0,None,None,None,None,None,None,None,None,1150  m²  square meters,4.0,None,None,None,None,None,€ 949  949 €,400  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10577649,None,None,1930.0,"Make an offer starting from  € 257,500  Make an offer starting from  257500 €",2.0,110  m² square meters,None,No,None,None,None,None,None,324  m²  square meters,3.0,None,None,None,To renovate,None,€ 575  575 €,Not specified,Not specified,Not specified,Gas
10577645,None,None,2009.0,"€ 395,000  395000 €",2.0,96  m² square meters,Installed,No,None,None,30  m²  square meters,None,20  m²  square meters,None,2.0,Yes,Yes,Yes,None,None,None,124  kWh/m²  kilowatt hour per square meters,26 kg CO₂/m²,C,None
10577643,None,None,None,"€ 275,000  275000 €",3.0,113  m² square meters,Installed,No,None,None,None,None,25  m²  square meters,148  m²  square meters,2.0,None,None,None,None,None,€ 544  544 €,293  kWh/m²  kilowatt hour per square meters,58 kg CO₂/m²,F,None
10577642,None,None,None,"€ 299,000  299000 €",2.0,None,Installed,No,None,None,None,None,None,1025  m²  square meters,4.0,None,None,None,None,None,None,979  kWh/m²  kilowatt hour per square meters,Not specified,G,Fuel oil
10208565,None,None,None,"€ 115,000  115000 €",2.0,95  m² square meters,None,No,1.0,None,None,None,None,None,None,No,Yes,Yes,Good,None,"€ 1,290  1290 €",276  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10577637,None,None,1962.0,"€ 175,000  175000 €",1.0,60  m² square meters,Installed,No,None,None,2  m²  square meters,None,None,None,2.0,None,None,Yes,To renovate,€ 85  85 €,€ 619  619 €,360  kWh/m²  kilowatt hour per square meters,72 kg CO₂/m²,G,None
10577629,None,None,None,"€ 395,000  395000 €",3.0,170  m² square meters,None,No,None,None,None,None,None,100  m²  square meters,2.0,No,No,None,To be done up,None,None,Not specified,Not specified,Not specified,Gas
10577628,None,None,1994.0,"Make an offer starting from  € 1,150,000  Make an offer starting from  1150000 €",None,936  m² square meters,None,No,None,None,None,None,None,936  m²  square meters,4.0,No,No,None,None,None,"€ 5,614  5614 €",Not specified,Not specified,Not specified,Gas
10577627,None,None,1976.0,"€ 210,000  210000 €",1.0,55  m² square meters,Hyper equipped,None,None,None,11  m²  square meters,None,None,None,None,None,Yes,Yes,Just renovated,None,None,385  kWh/m²  kilowatt hour per square meters,Not specified,G,None
10577626,None,None,None,"€ 521,000  521000 €",6.0,227  m² square meters,None,None,None,Yes,None,None,None,395  m²  square meters,2.0,None,None,None,Good,None,"€ 1,434  1434 €",422  kWh/m²  kilowatt hour per square meters,Not specified,E,None
10577625,None,None,None,"€ 521,000  521000 €",6.0,227  m² square meters,None,None,None,Yes,None,None,None,None,2.0,None,None,None,Good,None,"€ 1,434  1434 €",422  kWh/m²  kilowatt hour per square meters,Not specified,E,None
10577624,None,None,None,"€ 235,000  235000 €",4.0,181  m² square meters,None,None,None,Yes,None,None,None,213  m²  square meters,2.0,None,None,Yes,None,None,€ 361  361 €,532  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10287077,Knokke Centrum,None,1980.0,"€ 895,000  895000 €",2.0,60  m² square meters,Hyper equipped,None,None,None,50  m²  square meters,None,None,None,2.0,None,None,Yes,As new,None,None,245  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10310974,Projets Bruxelles Sud,None,2022.0,"€ 1,100,000  1100000 €",3.0,165  m² square meters,USA hyper equipped,No,None,None,26  m²  square meters,None,None,None,2.0,No,Yes,None,As new,None,None,94  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10349006,Knokke-Zoute,None,2009.0,"€ 2,195,000  2195000 €",2.0,129  m² square meters,USA hyper equipped,No,None,Yes,None,None,None,None,2.0,No,Yes,None,As new,None,None,132  kWh/m²  kilowatt hour per square meters,2951 kg CO₂/m²,B,Gas
10157726,Knokke-Zoute,None,1994.0,"€ 2,990,000  2990000 €",3.0,181  m² square meters,Hyper equipped,No,None,Yes,None,None,None,None,2.0,No,Yes,Yes,As new,None,None,106  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10371856,None,None,2015.0,"€ 3,200,000  3200000 €",2.0,220  m² square meters,Installed,No,1.0,None,100  m²  square meters,None,None,None,3.0,None,Yes,Yes,As new,None,None,169  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10574427,None,None,2020.0,"€ 291,013  291013 €",2.0,116  m² square meters,USA hyper equipped,None,None,None,12  m²  square meters,Yes,None,None,2.0,None,Yes,Yes,None,None,None,Not specified,Not specified,Not specified,None
10574422,None,None,2020.0,"€ 330,983  330983 €",3.0,137  m² square meters,USA hyper equipped,None,None,None,39  m²  square meters,Yes,None,None,2.0,None,Yes,Yes,None,None,None,Not specified,Not specified,Not specified,None
10559187,None,None,2022.0,"€ 449,000  449000 €",2.0,118  m² square meters,Hyper equipped,None,None,None,11  m²  square meters,None,None,None,None,No,Yes,None,As new,None,None,Not specified,Not specified,Not specified,Gas
10558837,None,None,1974.0,"€ 520,000  520000 €",3.0,263  m² square meters,Semi equipped,No,None,Yes,None,None,None,1155  m²  square meters,4.0,Yes,None,Yes,Good,None,"€ 1,274  1274 €",337  kWh/m²  kilowatt hour per square meters,Not specified,D,Fuel oil
10559643,None,None,1978.0,"Make an offer starting from  € 695,000  Make an offer starting from  695000 €",4.0,180  m² square meters,Installed,None,1.0,None,40  m²  square meters,Yes,None,1521  m²  square meters,4.0,None,None,None,Just renovated,None,None,206  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10558996,None,None,2003.0,"€ 765,000  765000 €",4.0,253  m² square meters,Installed,None,None,None,70  m²  square meters,None,100  m²  square meters,268  m²  square meters,3.0,None,None,None,Good,None,None,119  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10555608,None,None,None,"€ 339,000  339000 €",2.0,285  m² square meters,Hyper equipped,No,None,None,None,None,None,None,None,None,None,None,Good,None,"€ 1,050  1050 €",94  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10565295,None,None,1936.0,"€ 425,000  425000 €",4.0,159  m² square meters,Semi equipped,None,None,Yes,None,None,None,2210  m²  square meters,4.0,None,None,Yes,To renovate,None,€ 450  450 €,1097  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10571693,None,None,None,"€ 295,000  295000 €",2.0,600  m² square meters,Semi equipped,None,None,Yes,None,None,None,877  m²  square meters,4.0,None,None,Yes,To renovate,None,None,1024  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10570600,None,None,1992.0,"€ 385,000  385000 €",4.0,142  m² square meters,Installed,None,None,None,None,None,1200  m²  square meters,1200  m²  square meters,4.0,None,None,Yes,Good,None,"€ 1,239  1239 €",303  kWh/m²  kilowatt hour per square meters,Not specified,D,Fuel oil
10571788,None,None,1997.0,"Make an offer starting from  € 529,000  Make an offer starting from  529000 €",4.0,175  m² square meters,USA installed,None,1.0,None,20  m²  square meters,None,700  m²  square meters,900  m²  square meters,4.0,None,None,Yes,Good,None,None,292  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10570779,Bruxelles (19 communes),None,None,"€ 645,000  645000 €",3.0,353  m² square meters,USA installed,No,None,None,None,None,35  m²  square meters,None,2.0,No,None,Yes,Good,None,"€ 1,135  1135 €",191  kWh/m²  kilowatt hour per square meters,38 kg CO₂/m²,D,Gas
10571681,None,None,2022.0,"€ 1,296,000  1296000 €",5.0,550  m² square meters,Not installed,None,None,Yes,None,None,None,2529  m²  square meters,None,None,None,None,To be done up,None,None,Not specified,Not specified,Not specified,Gas
10569953,Knokke,None,1972.0,"€ 3,950,000  3950000 €",5.0,217  m² square meters,Hyper equipped,None,None,Yes,None,None,None,730  m²  square meters,3.0,None,No,None,As new,None,None,170  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10488016,Cimetière d'Ixelles,None,2023.0,"€ 345,000  345000 €",3.0,122  m² square meters,USA hyper equipped,No,None,None,13  m²  square meters,None,None,None,None,None,Yes,None,As new,None,None,60  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10403111,1 - Bruxelles Sud,None,2023.0,"€ 395,000  395000 €",None,48  m² square meters,USA semi equipped,No,None,None,32  m²  square meters,None,None,None,None,No,Yes,Yes,As new,None,None,75  kWh/m²  kilowatt hour per square meters,15 kg CO₂/m²,B,None
10531984,None,None,2023.0,"€ 480,000  480000 €",3.0,152  m² square meters,USA hyper equipped,No,None,None,18  m²  square meters,None,23  m²  square meters,None,None,None,Yes,None,As new,None,None,20  kWh/m²  kilowatt hour per square meters,Not specified,A,None
10454954,1 - Bruxelles Est,None,2022.0,"€ 530,000  530000 €",2.0,114  m² square meters,USA hyper equipped,No,None,None,53  m²  square meters,None,None,None,2.0,No,Yes,Yes,As new,None,None,46  kWh/m²  kilowatt hour per square meters,13 kg CO₂/m²,B,None
10380078,None,None,1918.0,"Make an offer starting from  € 175,000  Make an offer starting from  175000 €",3.0,180  m² square meters,None,No,None,None,None,None,None,5435  m²  square meters,4.0,None,None,None,To renovate,None,€ 462  462 €,421  kWh/m²  kilowatt hour per square meters,105 kg CO₂/m²,E,Fuel oil
10530318,None,None,None,"Make an offer starting from  € 190,000  Make an offer starting from  190000 €",4.0,242  m² square meters,Semi equipped,None,None,None,None,None,None,122  m²  square meters,None,None,None,None,Good,None,"€ 1,643  1643 €",257  kWh/m²  kilowatt hour per square meters,48 kg CO₂/m²,D,Gas
10332391,None,None,None,"€ 285,000  285000 €",4.0,255  m² square meters,Semi equipped,None,None,None,None,Yes,None,986  m²  square meters,3.0,None,None,Yes,Good,None,€ 677  677 €,389  kWh/m²  kilowatt hour per square meters,Not specified,E,Fuel oil
10006216,Le Panier,None,1978.0,"Make an offer starting from  € 298,000  Make an offer starting from  298000 €",3.0,93  m² square meters,Semi equipped,None,1.0,None,20  m²  square meters,Yes,None,686  m²  square meters,4.0,None,None,Yes,To be done up,None,"€ 1,522  1522 €",207  kWh/m²  kilowatt hour per square meters,1000 kg CO₂/m²,C,Gas
10404500,None,Bungalow,1975.0,"€ 300,000  300000 €",1.0,67  m² square meters,Semi equipped,None,1.0,None,22  m²  square meters,None,215  m²  square meters,420  m²  square meters,3.0,No,No,None,Good,None,€ 960  960 €,358  kWh/m²  kilowatt hour per square meters,66 kg CO₂/m²,E,Gas
10577623,None,None,None,"€ 186,900  186900 €",2.0,None,None,None,None,None,None,None,None,None,2.0,None,None,None,None,None,None,197  kWh/m²  kilowatt hour per square meters,Not specified,B,None
10577622,None,None,None,"€ 126,500  126500 €",1.0,None,None,None,None,None,None,None,None,None,2.0,None,None,None,None,None,None,Not specified,Not specified,Not specified,None
10577621,None,None,1988.0,"€ 362,900  362900 €",3.0,None,None,None,None,Yes,None,None,None,593  m²  square meters,3.0,None,None,None,Good,None,None,578  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10577614,None,None,None,"€ 179,500  179500 €",3.0,120  m² square meters,Installed,No,None,None,None,None,57  m²  square meters,180  m²  square meters,3.0,None,None,None,None,None,€ 280  280 €,330  kWh/m²  kilowatt hour per square meters,82 kg CO₂/m²,D,Fuel oil
10577613,None,None,None,"€ 182,500  182500 €",2.0,110  m² square meters,None,No,None,None,18  m²  square meters,None,380  m²  square meters,495  m²  square meters,2.0,None,None,None,None,None,€ 448  448 €,268  kWh/m²  kilowatt hour per square meters,67 kg CO₂/m²,D,Fuel oil
10577612,None,None,1964.0,"€ 175,000  175000 €",3.0,140  m² square meters,Installed,No,None,None,None,None,460  m²  square meters,710  m²  square meters,2.0,None,None,None,None,None,€ 842  842 €,465  kWh/m²  kilowatt hour per square meters,89 kg CO₂/m²,F,Gas
10577608,None,None,None,"Make an offer starting from  € 357,500  Make an offer starting from  357500 €",3.0,145  m² square meters,None,No,None,Yes,None,None,None,725  m²  square meters,3.0,No,No,None,Just renovated,None,None,Not specified,Not specified,Not specified,Pellet
10577607,None,None,None,"€ 199,000  199000 €",2.0,83  m² square meters,None,No,None,None,10  m²  square meters,None,None,None,3.0,No,No,None,To renovate,None,None,234  kWh/m²  kilowatt hour per square meters,Not specified,C,Fuel oil
10577605,None,None,None,"Make an offer starting from  € 370,000  Make an offer starting from  370000 €",6.0,240  m² square meters,None,No,None,None,None,None,None,None,4.0,No,Yes,None,To renovate,None,"€ 2,089  2089 €",207  kWh/m²  kilowatt hour per square meters,39 kg CO₂/m²,C,Gas
10577602,None,None,None,"€ 229,000  229000 €",4.0,122  m² square meters,None,No,None,None,None,None,None,83  m²  square meters,3.0,No,No,None,Just renovated,None,€ 485  485 €,1009  kWh/m²  kilowatt hour per square meters,15 kg CO₂/m²,G,Gas
10577600,None,None,1990.0,"€ 625,000  625000 €",3.0,245  m² square meters,Installed,No,None,Yes,None,None,None,1255  m²  square meters,4.0,No,No,None,Good,None,€ 979  979 €,214  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10577592,None,None,1960.0,"€ 235,000  235000 €",3.0,135  m² square meters,Semi equipped,None,None,None,None,Yes,None,580  m²  square meters,4.0,None,None,Yes,To renovate,None,€ 733  733 €,469  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10577580,None,None,1957.0,"€ 254,000  254000 €",3.0,158  m² square meters,None,None,None,Yes,None,None,None,640  m²  square meters,2.0,None,None,None,To renovate,None,€ 615  615 €,390  kWh/m²  kilowatt hour per square meters,Not specified,D,Gas
10577579,None,None,None,"Make an offer starting from  € 224,000  Make an offer starting from  224000 €",None,180  m² square meters,None,None,None,None,None,None,None,393  m²  square meters,2.0,None,None,None,Good,None,€ 773  773 €,300  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10577578,None,None,None,"Make an offer starting from  € 224,000  Make an offer starting from  224000 €",None,180  m² square meters,None,None,None,None,None,None,None,393  m²  square meters,2.0,None,None,None,Good,None,€ 773  773 €,300  kWh/m²  kilowatt hour per square meters,Not specified,D,None
10577575,None,None,None,"€ 140,000  140000 €",4.0,175  m² square meters,Installed,No,None,None,None,None,None,80  m²  square meters,2.0,None,None,Yes,None,None,"€ 1,426  1426 €",440  kWh/m²  kilowatt hour per square meters,12972 kg CO₂/m²,F,Gas
10577574,None,None,2023.0,"€ 219,000  219000 €",2.0,79  m² square meters,Installed,None,None,None,8  m²  square meters,None,None,None,4.0,None,None,Yes,None,None,None,70  kWh/m²  kilowatt hour per square meters,Not specified,A,Gas
10571912,None,None,None,"€ 215,000  215000 €",2.0,94  m² square meters,Installed,No,None,None,40  m²  square meters,None,None,138  m²  square meters,2.0,None,None,None,None,None,€ 691  691 €,269  kWh/m²  kilowatt hour per square meters,50 kg CO₂/m²,D,Gas
10577568,None,None,1990.0,"€ 445,000  445000 €",4.0,224  m² square meters,Hyper equipped,None,None,None,24  m²  square meters,None,None,304  m²  square meters,3.0,None,None,None,None,None,"€ 1,655  1655 €",198  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10137197,None,None,None,"€ 350,000  350000 €",3.0,145  m² square meters,Installed,No,None,None,18  m²  square meters,None,160  m²  square meters,244  m²  square meters,2.0,None,None,None,Good,None,€ 773  773 €,470  kWh/m²  kilowatt hour per square meters,Not specified,E,Gas
10577566,None,None,1957.0,"€ 250,000  250000 €",2.0,110  m² square meters,Installed,None,None,None,15  m²  square meters,None,None,None,2.0,None,None,Yes,None,None,None,285  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10577565,None,None,1956.0,"€ 220,000  220000 €",2.0,70  m² square meters,Installed,None,None,None,4  m²  square meters,None,None,None,2.0,None,None,Yes,None,€ 150  150 €,None,285  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10577564,None,None,1956.0,"€ 235,000  235000 €",2.0,70  m² square meters,Installed,None,None,None,4  m²  square meters,None,None,None,2.0,None,None,Yes,None,€ 150  150 €,None,285  kWh/m²  kilowatt hour per square meters,Not specified,F,Fuel oil
10577556,None,None,None,"€ 169,000  169000 €",2.0,105  m² square meters,Installed,No,None,None,26  m²  square meters,None,265  m²  square meters,470  m²  square meters,4.0,None,None,Yes,None,None,€ 209  209 €,526  kWh/m²  kilowatt hour per square meters,Not specified,G,Gas
10577554,None,None,None,"€ 315,000  315000 €",4.0,360  m² square meters,Installed,No,None,None,30  m²  square meters,None,1800  m²  square meters,2350  m²  square meters,2.0,None,None,Yes,Good,None,"€ 1,026  1026 €",344  kWh/m²  kilowatt hour per square meters,62 kg CO₂/m²,E,Wood
10577553,None,None,None,"€ 379,000  379000 €",3.0,208  m² square meters,Installed,No,None,None,37  m²  square meters,None,1100  m²  square meters,1228  m²  square meters,None,None,None,Yes,Good,None,€ 648  648 €,233  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10577552,None,None,None,"€ 440,000  440000 €",5.0,208  m² square meters,Installed,No,None,Yes,None,Yes,None,503  m²  square meters,4.0,None,None,None,Good,None,None,292  kWh/m²  kilowatt hour per square meters,Not specified,C,Gas
10577551,None,None,None,"€ 349,000  349000 €",3.0,200  m² square meters,Hyper equipped,No,None,None,None,None,None,None,None,None,None,None,As new,None,€ 541  541 €,148  kWh/m²  kilowatt hour per square meters,Not specified,B,Gas
10577550,None,None,None,"€ 220,000  220000 €",2.0,70  m² square meters,Installed,No,None,None,None,None,None,None,None,None,None,None,As new,None,None,287  kWh/m²  kilowatt hour per square meters,Not specified,C,Electric
10577549,None,None,None,"€ 259,000  259000 €",3.0,129  m² square meters,Hyper equipped,No,None,Yes,None,Yes,None,150  m²  square meters,None,None,None,None,As new,None,€ 237  237 €,586  kWh/m²  kilowatt hour per square meters,Not specified,F,Gas
10429231,None,None,2021.0,"€ 355,000  355000 €",4.0,280  m² square meters,Installed,None,None,Yes,None,Yes,None,668  m²  square meters,4.0,None,None,None,None,None,€ 1  1 €,74  kWh/m²  kilowatt hour per square meters,Not specified,A,None
